workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,ci95_selected,mean_fairness,ci95_fairness,mean_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,ci95_inverse_ratio,mean_delta,offline_fairness_ratio,offline_approximation_ratio,online_approximation_ratio
SDSC-SP2-1998,length_quantile,10,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,33.733333333333334,0.0,1.0,0.0,1.0,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,length_quantile,10,offline_randomized,Offline Randomized,offline,5,21905.8,0.0,7.994943908990362,0.0,0.8597590172298756,0.0,1.1631166175168222,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,length_quantile,10,online_randomized,Online Randomized,online,5,179.78,0.0,nan,nan,0.007056006907649437,0.0,141.72321726554677,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,length_quantile,10,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,103.63812757700704,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,length_quantile,10,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.523664122137404,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,uniform,2,offline_deterministic,Offline Deterministic,offline,5,24897.4,31.197657340320298,1.1786608614019767,0.0033674046970865305,0.9771733584520585,0.0012244459099776295,1.023360702209514,0.0012816092008305995,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,uniform,2,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.153135862083805,0.00035426505098485407,1.0,0.0,1.0,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,uniform,2,offline_randomized,Offline Randomized,offline,5,24882.74,16.36804462544853,1.1989375448494406,0.0026783681872794675,0.9765979826523804,0.000642413149081573,1.023963025081563,0.0006737887753686265,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,uniform,2,online_randomized,Online Randomized,online,5,1022.734,2.196387445029339,34.956823683396955,0.04096354939059293,0.04014027238117665,8.620383237291058e-05,24.91269573377945,0.05348651585967771,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,uniform,2,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,18.307748836674577,0.050740079393799965,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,uniform,2,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,4.3484490955497686,0.02894029828932312,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,uniform,3,offline_deterministic,Offline Deterministic,offline,5,24595.4,40.98995965035404,1.294647426584678,0.004589397247906882,0.9653204599866557,0.001608774270982148,1.0359269105562967,0.001727155861423239,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,uniform,3,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.2433074210160089,0.0040269348528154955,1.0,0.0,1.0,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,uniform,3,offline_randomized,Offline Randomized,offline,5,24585.396,30.330087115006915,1.3183116550758003,0.004056380429618795,0.9649278229129872,0.001190395506692018,1.0363477621427908,0.0012787981727371168,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,uniform,3,online_randomized,Online Randomized,online,5,838.55,2.506808604293222,43.44066274871799,0.23057503441985747,0.03291141724557479,9.838724456584824e-05,30.38473342185856,0.09087716169268731,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,uniform,3,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,19.77994695389568,0.1586252000899657,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,uniform,3,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,4.680929062003395,0.026780200485003562,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,uniform,4,offline_deterministic,Offline Deterministic,offline,5,24427.4,35.713762087931464,1.375403326374979,0.01077283177689876,0.9587267946151733,0.0014016940259794887,1.0430511739351858,0.001524201564111153,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,uniform,4,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.3171843785124708,0.006169846368405754,1.0,0.0,1.0,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,uniform,4,offline_randomized,Offline Randomized,offline,5,24393.69,53.43487419548581,1.3840015799629037,0.006921605599264363,0.9574037442599788,0.0020972123786446215,1.044494028767522,0.0022917774078406224,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,uniform,4,online_randomized,Online Randomized,online,5,560.1759999999999,2.5144324452363147,83.38727933972055,0.3189457563945191,0.02198579222104478,9.868646513742021e-05,45.4843959048973,0.20461001168240495,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,uniform,4,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,20.954910672248587,0.15566383079095805,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,uniform,4,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,4.999957312370482,0.06209770328838232,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,uniform,5,offline_deterministic,Offline Deterministic,offline,5,24225.2,51.84151654097047,1.4464260831530753,0.013043992368430887,0.9507908473644963,0.002034676264412667,1.0517585226058543,0.0022513327835484657,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,uniform,5,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.3647560440056759,0.006391537062834304,1.0,0.0,1.0,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,uniform,5,offline_randomized,Offline Randomized,offline,5,24250.536,18.06310589362001,1.4402461561541007,0.004825800374798825,0.9517852348993289,0.0007089409275724714,1.0506574920190443,0.0007824552452198794,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,uniform,5,online_randomized,Online Randomized,online,5,508.722,2.125919502647677,90.71098982720284,0.7891156152166731,0.019966325208995644,8.343810599504259e-05,50.08478315812359,0.20945594885931482,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,uniform,5,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,21.777032274622968,0.1118909342713401,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,uniform,5,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.253099275714084,0.08632625004449915,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,uniform,6,offline_deterministic,Offline Deterministic,offline,5,24209.0,61.70957645742946,1.4931773799723835,0.004597122967042683,0.9501550296322462,0.0024219779605726137,1.0524633755909933,0.0026813614522770723,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,uniform,6,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.411836036104608,0.006082851441141331,1.0,0.0,1.0,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,uniform,6,offline_randomized,Offline Randomized,offline,5,24160.166,27.27310605169974,1.5456413678598095,0.009285283688902522,0.9482383924015857,0.0010704150889634105,1.0545878219238742,0.0011898894666395805,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,uniform,6,online_randomized,Online Randomized,online,5,452.916,2.806800624269704,155.79687728320778,1.0965358851243174,0.01777605086541858,0.0001101613338148947,56.25658894796175,0.34964892850468704,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,uniform,6,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,22.490831610038523,0.0819368141104424,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,uniform,6,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.402843750908324,0.05644745425765916,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,uniform,7,offline_deterministic,Offline Deterministic,offline,5,24124.6,89.01354020236826,1.5385597113952625,0.017827369684256165,0.9468424977432395,0.0034936041525321856,1.0561493190618139,0.003894073119311791,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,uniform,7,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.45149939418289,0.013699168337038487,1.0,0.0,1.0,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,uniform,7,offline_randomized,Offline Randomized,offline,5,24079.424,22.677016477719107,1.579826266736189,0.011104608658595916,0.9450694297264414,0.0008900277278433068,1.058123804237011,0.0009965722591046907,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,uniform,7,online_randomized,Online Randomized,online,5,415.772,0.7400359095754153,157.14298211814196,1.4362875884075577,0.016318222850190352,2.9044935420363942e-05,61.28128360316589,0.10897383592595261,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,uniform,7,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,23.058391649005568,0.04990256329083292,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,uniform,7,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.611690819020153,0.07793084287920596,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,uniform,8,offline_deterministic,Offline Deterministic,offline,5,24133.2,103.201626074284,1.580543140315112,0.017430411874471283,0.9471800306134464,0.004050458262658838,1.0557754845911878,0.004498981474667036,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,uniform,8,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.4814304876399091,0.005289256481423674,1.0,0.0,1.0,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,uniform,8,offline_randomized,Offline Randomized,offline,5,24030.652,44.293235720278226,1.594375505585516,0.011835223832440716,0.943155225872287,0.001738421277141115,1.0602727256164461,0.00195331759117434,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,uniform,8,online_randomized,Online Randomized,online,5,299.912,2.167146574773126,336.2338862923261,5.967192808731318,0.011770948624357314,8.505618645838285e-05,84.95722453376905,0.6146023103258763,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,uniform,8,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,23.637394578769662,0.22843361927606845,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,uniform,8,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.703235610035864,0.11077679647543906,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,uniform,9,offline_deterministic,Offline Deterministic,offline,5,24064.0,187.81784118827258,1.624160418162673,0.036787733132901373,0.9444640684485263,0.007371476164224364,1.058835043094395,0.008275126247489169,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,uniform,9,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.5182898631831498,0.00826103145859441,1.0,0.0,1.0,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,uniform,9,offline_randomized,Offline Randomized,offline,5,23973.952,48.74672393719845,1.6352584197251228,0.008652045347020586,0.9409298638094117,0.0019132118190352547,1.062780750468544,0.002162451613538249,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,uniform,9,online_randomized,Online Randomized,online,5,276.076,1.7673027267358352,460.1133561724836,25.2743152887887,0.010835433101770086,6.936311184645544e-05,92.29177549399715,0.5934409619446697,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,uniform,9,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,24.08035613672329,0.08393975884269149,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,uniform,9,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.8506391612839685,0.062115766972405735,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,uniform,10,offline_deterministic,Offline Deterministic,offline,5,23922.4,112.59708730405629,1.6424412965008395,0.011508499553464205,0.9389065504925624,0.004419211401705595,1.0650810228712353,0.0050364564510128,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,uniform,10,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.5375440517523875,0.007994680904413909,1.0,0.0,1.0,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,uniform,10,offline_randomized,Offline Randomized,offline,5,23929.248,20.838925711054976,1.6564900691321047,0.009261427151747104,0.9391753208524667,0.0008178863264278545,1.0647643432609493,0.0009276978525658106,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,uniform,10,online_randomized,Online Randomized,online,5,269.38,1.540389159602279,451.7456476517493,9.463066689929311,0.010572628439106715,6.045720631116938e-05,94.58546274807621,0.5404159013055145,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,uniform,10,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,24.687571861067198,0.20817066088852118,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,uniform,10,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.035480713640561,0.18161263786061446,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
