input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,offline_randomized,randomized,100,18871.73,2.2814167712793703,0.9027376225783306,1.1077415796008103,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,simple_online_greedy,deterministic,1,2538,16.780082987551868,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,online_randomized,randomized,100,391.95,238.1540270429159,0.01874910308538627,53.33588467916826,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed46.csv,10,,,online_randomized_level_greedy,randomized,100,1993.88,20.435485500656764,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,offline_greedy,deterministic,1,20905,1.250981518720674,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,20159,1.298324356672651,0.9643147572351112,1.0370058038593184,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,offline_randomized,randomized,100,20115.2,1.3352685050798259,0.9622195646974409,1.0392638402799872,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,2538,10.438652766639937,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,online_randomized,randomized,100,1307.19,25.265437948440248,0.06253001674240613,15.992319402688208,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed42.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,13.18836629415387,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,20905,1.2463837532330684,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,20123,1.2965098936064432,0.962592681176752,1.0388610048203548,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,offline_randomized,randomized,100,20122.1,1.3333469677834986,0.962549629275293,1.0389074698962832,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,2538,10.373110580747813,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,online_randomized,randomized,100,1308.5,25.06102365988199,0.06259268117675197,15.976308750477646,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed43.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,13.18504256181597,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,20905,1.2467967106521323,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,20153,1.2931667162550828,0.964027744558718,1.0373145437403861,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,offline_randomized,randomized,100,20131,1.3328818915411096,0.9629753647452762,1.0384481645223784,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,2538,10.434538152610441,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,online_randomized,randomized,100,1306.45,25.104351859009043,0.06249461851231763,16.00137777947874,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed44.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,13.070106854313266,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,20905,1.2523823274617383,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,20130,1.2999402509460267,0.9629275292992107,1.0384997516145058,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,offline_randomized,randomized,100,20144.7,1.3352358449555315,0.9636307103563742,1.0377419370851886,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,2538,10.376788553259141,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,online_randomized,randomized,100,1305.51,25.06672811413868,0.06244965319301603,16.012899173503076,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed45.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,13.083087813854338,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,20905,1.2489483747609942,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed46.csv,2,1.0,2,offline_deterministic,deterministic,1,20137,1.2985089562693886,0.9632623774216694,1.0381387495654766,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,offline_randomized,randomized,100,20159.15,1.327284826748894,0.9643219325520211,1.036998087716992,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,simple_online_greedy,deterministic,1,2538,10.409561752988047,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,online_randomized,randomized,100,1306.91,25.25957578452793,0.06251662281750778,15.995745690215852,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_2groups_seed46.csv,2,,,online_randomized_level_greedy,randomized,100,1993.88,13.19116280948342,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,offline_greedy,deterministic,1,20905,1.4108538350217077,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed42.csv,3,1.0,3,offline_deterministic,deterministic,1,19841,1.488326258338387,0.9491030853862712,1.0536263293180788,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,offline_randomized,randomized,100,19785.04,1.556746433487374,0.9464262138244439,1.0566064056479036,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,simple_online_greedy,deterministic,1,2538,11.928311057108141,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,online_randomized,randomized,100,1064.03,31.990155865463496,0.05089834967711074,19.647002434141896,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed42.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,14.82942011905841,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,offline_greedy,deterministic,1,20905,1.4163882028185384,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed43.csv,3,1.0,3,offline_deterministic,deterministic,1,19702,1.4968046256847232,0.9424539583831619,1.0610597908841741,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,offline_randomized,randomized,100,19760.09,1.5546080371196844,0.9452327194451088,1.0579405255745293,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,simple_online_greedy,deterministic,1,2538,11.790613718411553,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,online_randomized,randomized,100,1062.76,31.94038573933372,0.05083759866060751,19.670480635326886,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed43.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,14.808682575607977,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,offline_greedy,deterministic,1,20905,1.4065052299756413,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed44.csv,3,1.0,3,offline_deterministic,deterministic,1,19764,1.4991573464072314,0.945419756039225,1.057731228496256,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,offline_randomized,randomized,100,19739.36,1.5653979437407206,0.9442410906481703,1.0590515599289947,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,simple_online_greedy,deterministic,1,2538,11.875,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,online_randomized,randomized,100,1064.27,32.28416378885051,0.05090983018416647,19.64257190374623,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed44.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,14.929586060633802,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,offline_greedy,deterministic,1,20905,1.410026079397276,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed45.csv,3,1.0,3,offline_deterministic,deterministic,1,19738,1.4941069809610155,0.9441760344415212,1.0591245313608268,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,offline_randomized,randomized,100,19749.09,1.5630947734620815,0.944706529538388,1.0585297854230244,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,simple_online_greedy,deterministic,1,2538,12.147420147420148,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,online_randomized,randomized,100,1063,32.02896165871318,0.050849079167663236,19.66603951081844,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed45.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,14.806384954029527,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,offline_greedy,deterministic,1,20905,1.4154554612174413,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed46.csv,3,1.0,3,offline_deterministic,deterministic,1,19740,1.509242144177449,0.9442717053336522,1.0590172239108409,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,offline_randomized,randomized,100,19686.24,1.5798664579097326,0.9417000717531692,1.0619092320321197,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,simple_online_greedy,deterministic,1,2538,11.754469606674613,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,online_randomized,randomized,100,1067.04,32.094074486553765,0.051042334369767996,19.591580446843604,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_3groups_seed46.csv,3,,,online_randomized_level_greedy,randomized,100,1993.88,14.85288098594752,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,offline_greedy,deterministic,1,20905,1.5429020223836638,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed42.csv,4,1.0,4,offline_deterministic,deterministic,1,19407,1.6606086221470837,0.9283425017938293,1.0771886432730458,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,offline_randomized,randomized,100,19474.1,1.6910016247215915,0.9315522602248265,1.0734770798137014,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,simple_online_greedy,deterministic,1,2538,12.90311986863711,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,online_randomized,randomized,100,766.83,63.47334410339257,0.03668165510643387,27.261583401797008,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed42.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,16.172717543426362,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,offline_greedy,deterministic,1,20905,1.534788540245566,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed43.csv,4,1.0,4,offline_deterministic,deterministic,1,19547,1.6380443714050945,0.9350394642430041,1.069473576507904,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,offline_randomized,randomized,100,19517.52,1.6743060994379086,0.9336292752929921,1.0710889498255927,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,simple_online_greedy,deterministic,1,2538,12.819935691318328,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,online_randomized,randomized,100,766.29,62.87651789938496,0.03665582396555848,27.28079447728667,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed43.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,16.125399295601603,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,offline_greedy,deterministic,1,20905,1.5329237857554232,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed44.csv,4,1.0,4,offline_deterministic,deterministic,1,19602,1.6362704918032787,0.9376704137766084,1.0664728088970514,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,offline_randomized,randomized,100,19526.46,1.664360328737533,0.934056924180818,1.0705985621561718,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,simple_online_greedy,deterministic,1,2538,12.7776,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,online_randomized,randomized,100,765.79,62.74852871003659,0.03663190624252571,27.298606667624284,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed44.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,16.052509900890577,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,offline_greedy,deterministic,1,20905,1.5454898911353032,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed45.csv,4,1.0,4,offline_deterministic,deterministic,1,19553,1.6456512692467749,0.9353264769193973,1.069145399682913,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,offline_randomized,randomized,100,19516.88,1.6801542875172122,0.9335986606075102,1.0711240731100462,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,simple_online_greedy,deterministic,1,2538,13.117455138662317,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,online_randomized,randomized,100,766.72,62.91370002347234,0.03667639320736666,27.265494574290482,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed45.csv,4,,,online_randomized_level_greedy,randomized,100,1993.88,16.131964927875874,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed46.csv,4,,,offline_greedy,deterministic,1,20905,1.53039309683605,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,19556,1.6456009913258984,0.9354699832575939,1.068981386786664,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed46.csv,4,,,offline_randomized,randomized,100,19529.6,1.6706754209191967,0.9342071274814637,1.0704264296247747,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_uniform_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,2538,13.57312925170068,0.12140636211432672,8.236800630417651,71998.0,
