input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed42.csv,2,1.0,2,offline_deterministic,deterministic,1,56772,0.820229698290188,0.9601217656012176,1.0415345592897907,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed42.csv,2,,,offline_randomized,randomized,100,56788.3,0.791426936002068,0.9603974293928632,1.0412356066302388,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed42.csv,2,,,simple_online_greedy,deterministic,1,17653,0.24266036411979763,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed42.csv,2,,,online_randomized,randomized,100,2996.65,0.035881679530263305,0.050679012345679016,19.732034104750305,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed43.csv,2,,,offline_greedy,deterministic,1,59130,0.8183360377636819,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed43.csv,2,1.0,2,offline_deterministic,deterministic,1,56713,0.8208437822687712,0.9591239641467952,1.0426180946167545,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed43.csv,2,,,offline_randomized,randomized,100,56799.95,0.7915492698038059,0.9605944529003889,1.0410220431532071,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed43.csv,2,,,simple_online_greedy,deterministic,1,17653,0.24775040566455228,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed43.csv,2,,,online_randomized,randomized,100,2994.78,0.035993140581206666,0.05064738711314054,19.744355178009737,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed44.csv,2,,,offline_greedy,deterministic,1,59130,0.8170641931684335,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed44.csv,2,1.0,2,offline_deterministic,deterministic,1,56724,0.8204505300353356,0.9593099949264333,1.0424159086101121,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed44.csv,2,,,offline_randomized,randomized,100,56763.85,0.7913004269729093,0.9599839337053949,1.0416841000037877,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed44.csv,2,,,simple_online_greedy,deterministic,1,17653,0.24245435806831567,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed44.csv,2,,,online_randomized,randomized,100,2994.95,0.036088780918727914,0.050650262134280394,19.743234444648493,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed45.csv,2,,,offline_greedy,deterministic,1,59130,0.8181111399059643,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed45.csv,2,1.0,2,offline_deterministic,deterministic,1,56890,0.8232942134685869,0.9621173685100626,1.0393742309720513,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed45.csv,2,,,offline_randomized,randomized,100,56898.35,0.792225389656066,0.9622585827836969,1.03922169975052,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed45.csv,2,,,simple_online_greedy,deterministic,1,17653,0.23934693273110955,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed45.csv,2,,,online_randomized,randomized,100,2998.98,0.03583058753841028,0.05071841704718417,19.716703679250944,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed46.csv,2,,,offline_greedy,deterministic,1,59130,0.8187242192103712,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed46.csv,2,1.0,2,offline_deterministic,deterministic,1,56794,0.8006776664702416,0.9604938271604938,1.0411311053984575,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed46.csv,2,,,offline_randomized,randomized,100,56859.2,0.7930815409546258,0.9615964823270758,1.0399372485015619,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed46.csv,2,,,simple_online_greedy,deterministic,1,17653,0.24871096051856217,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_2groups_seed46.csv,2,,,online_randomized,randomized,100,3004.14,0.03607469063052445,0.05080568239472349,19.682837683996087,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed42.csv,3,,,offline_greedy,deterministic,1,59130,0.7121993127147767,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed42.csv,3,1.0,3,offline_deterministic,deterministic,1,55529,0.7014274385408406,0.9391002875021139,1.0648489978209583,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed42.csv,3,,,offline_randomized,randomized,100,55640.26,0.6750389902194026,0.940981904278708,1.0627196925391793,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed42.csv,3,,,simple_online_greedy,deterministic,1,17653,0.2142479513613534,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed42.csv,3,,,online_randomized,randomized,100,2308.22,0.01955260375363468,0.03903636056147471,25.61714221348052,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed43.csv,3,,,offline_greedy,deterministic,1,59130,0.7139025188092901,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed43.csv,3,1.0,3,offline_deterministic,deterministic,1,55685,0.7149492966961073,0.9417385421951632,1.061865852563527,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed43.csv,3,,,offline_randomized,randomized,100,55626.16,0.6744304874059536,0.94074344664299,1.0629890684526848,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed43.csv,3,,,simple_online_greedy,deterministic,1,17653,0.21753352960418712,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed43.csv,3,,,online_randomized,randomized,100,2307.91,0.019605495583905792,0.03903111787586673,25.620583124991878,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed44.csv,3,,,offline_greedy,deterministic,1,59130,0.716428618013435,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed44.csv,3,1.0,3,offline_deterministic,deterministic,1,55428,0.7080153916389487,0.9373921867072552,1.0667893483437974,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed44.csv,3,,,offline_randomized,randomized,100,55703.75,0.6788606274049436,0.9420556401150009,1.061508426272917,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed44.csv,3,,,simple_online_greedy,deterministic,1,17653,0.21789604121828735,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed44.csv,3,,,online_randomized,randomized,100,2302.85,0.019643253114198133,0.038945543717233216,25.676878650368025,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed45.csv,3,,,offline_greedy,deterministic,1,59130,0.718352310783657,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed45.csv,3,1.0,3,offline_deterministic,deterministic,1,55678,0.7232417950435365,0.9416201589717571,1.0619993534250511,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed45.csv,3,,,offline_randomized,randomized,100,55698.43,0.6799578030810449,0.9419656688652123,1.0616098155728986,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed45.csv,3,,,simple_online_greedy,deterministic,1,17653,0.21192230408573343,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed45.csv,3,,,online_randomized,randomized,100,2304.55,0.019483590087073007,0.03897429392863183,25.65793755830856,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed46.csv,3,,,offline_greedy,deterministic,1,59130,0.7162547213571002,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed46.csv,3,1.0,3,offline_deterministic,deterministic,1,55410,0.7039294944006361,0.9370877727042111,1.067135896047645,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed46.csv,3,,,offline_randomized,randomized,100,55631.1,0.6781816977006163,0.9408269913749365,1.0628946758198203,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed46.csv,3,,,simple_online_greedy,deterministic,1,17653,0.2144987078391094,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_3groups_seed46.csv,3,,,online_randomized,randomized,100,2310.55,0.019780663971903784,0.03907576526297988,25.59130942849105,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed42.csv,4,,,offline_greedy,deterministic,1,59130,0.6470911086717892,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed42.csv,4,1.0,4,offline_deterministic,deterministic,1,54942,0.636443468715697,0.9291730086250635,1.0762258381566014,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed42.csv,4,,,offline_randomized,randomized,100,54882.72,0.6278924259055982,0.9281704718417048,1.0773882927085245,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed42.csv,4,,,simple_online_greedy,deterministic,1,17653,0.19231613611416026,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed42.csv,4,,,online_randomized,randomized,100,1650.66,0.015071815229159147,0.027915778792491124,35.82203482243466,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed43.csv,4,,,offline_greedy,deterministic,1,59130,0.6558200480454248,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed43.csv,4,1.0,4,offline_deterministic,deterministic,1,55120,0.6408604498798864,0.9321833248773888,1.0727503628447024,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed43.csv,4,,,offline_randomized,randomized,100,54996.13,0.6310482638130597,0.9300884491797733,1.0751665617198884,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed43.csv,4,,,simple_online_greedy,deterministic,1,17653,0.19523913518235422,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed43.csv,4,,,online_randomized,randomized,100,1654.6,0.015118404952134167,0.02798241163537967,35.7367339538257,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed44.csv,4,,,offline_greedy,deterministic,1,59130,0.6474890829694323,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed44.csv,4,1.0,4,offline_deterministic,deterministic,1,55135,0.6384279475982533,0.932437003213259,1.072458510927723,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed44.csv,4,,,offline_randomized,randomized,100,54955.99,0.6252227074235808,0.9294096059529849,1.0759518662114904,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed44.csv,4,,,simple_online_greedy,deterministic,1,17653,0.19344978165938864,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed44.csv,4,,,online_randomized,randomized,100,1652.36,0.015235958309206717,0.02794452900388973,35.78517998499117,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed45.csv,4,,,offline_greedy,deterministic,1,59130,0.6483762597984323,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed45.csv,4,1.0,4,offline_deterministic,deterministic,1,54867,0.6372900335946249,0.9279046169457128,1.0776969763245667,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed45.csv,4,,,offline_randomized,randomized,100,54952.7,0.6297155655095185,0.929353965837984,1.0760162830943703,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed45.csv,4,,,simple_online_greedy,deterministic,1,17653,0.19305711086226204,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed45.csv,4,,,online_randomized,randomized,100,1652.76,0.015066822464032717,0.027951293759512937,35.776519276846,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed46.csv,4,,,offline_greedy,deterministic,1,59130,0.6482644628099173,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed46.csv,4,1.0,4,offline_deterministic,deterministic,1,54895,0.6363636363636364,0.9283781498393371,1.0771472811731488,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed46.csv,4,,,offline_randomized,randomized,100,54964.22,0.6274303030303031,0.9295487907999324,1.075790759879791,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed46.csv,4,,,simple_online_greedy,deterministic,1,17653,0.1933884297520661,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_4groups_seed46.csv,4,,,online_randomized,randomized,100,1653.83,0.015151078099084156,0.027969389480805004,35.75337247480092,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed42.csv,5,,,offline_greedy,deterministic,1,59130,0.60099573257468,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed42.csv,5,1.0,5,offline_deterministic,deterministic,1,54453,0.5897937411095305,0.9209030948756977,1.0858905845407967,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed42.csv,5,,,offline_randomized,randomized,100,54578.25,0.5848417496443813,0.9230213089802131,1.0833986065877892,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed42.csv,5,,,simple_online_greedy,deterministic,1,17653,0.1728307254623044,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed42.csv,5,,,online_randomized,randomized,100,1447.59,0.012862731152204838,0.02448148148148148,40.847201210287444,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed43.csv,5,,,offline_greedy,deterministic,1,59130,0.600609756097561,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed43.csv,5,1.0,5,offline_deterministic,deterministic,1,54795,0.5961262553802008,0.9266869609335363,1.0791130577607446,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed43.csv,5,,,offline_randomized,randomized,100,54695.47,0.5825950502152081,0.9250037206155928,1.0810767326800557,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed43.csv,5,,,simple_online_greedy,deterministic,1,17653,0.1796987087517934,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed43.csv,5,,,online_randomized,randomized,100,1451.06,0.012855093256814921,0.024540165736512767,40.7495210397916,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed44.csv,5,,,offline_greedy,deterministic,1,59130,0.596045197740113,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed44.csv,5,1.0,5,offline_deterministic,deterministic,1,54706,0.5760946327683616,0.9251818028073736,1.0808686432932402,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed44.csv,5,,,offline_randomized,randomized,100,54595.56,0.5779696327683616,0.9233140537798071,1.0830551055800142,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed44.csv,5,,,simple_online_greedy,deterministic,1,17653,0.18237994350282485,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed44.csv,5,,,online_randomized,randomized,100,1443.48,0.01265536723163842,0.02441197361745307,40.96350486324715,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_greedy,deterministic,1,59130,0.6007292616226071,1.0,1.0,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed45.csv,5,1.0,5,offline_deterministic,deterministic,1,55063,0.6023701002734732,0.9312193472010823,1.0738608502987488,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_randomized,randomized,100,54780.76,0.586260711030082,0.9264461356333503,1.0793935681067586,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed45.csv,5,,,simple_online_greedy,deterministic,1,17653,0.1757520510483136,0.29854557754101135,3.3495723106554127,
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed45.csv,5,,,online_randomized,randomized,100,1445.5,0.01269826800364631,0.024446135633350245,40.90626080940851,18
temp/generated_intervals/LANL-CM5-1994/LANL-CM5-1994-4.1-cln_interval_exponential_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,59130,0.6027812444285969,1.0,1.0,
